browser,context,dataset,size,querytime,pageload,d3,pagesum
Firefox,interaction-forwardbackward,LogExt2,1210482,418.52,5774.00,1552.00,7326.00
Firefox,interaction-forwardbackward,LogExt2,303106,238.80,269.00,375.00,644.00
Firefox,interaction-forwardbackward,LogExt2,529546,264.13,2378.00,641.00,3019.00
Firefox,interaction-forwardbackward,LogExt2,303106,231.55,4121.00,392.00,4513.00
Firefox,interaction-forwardbackward,LogExt2,529546,312.45,5744.00,581.00,6325.00
Firefox,interaction-forwardbackward,LogExt2,341714,179.37,7336.00,407.00,7743.00
Firefox,interaction-forwardbackward,LogExt2,529546,248.36,8659.00,599.00,9258.00
Firefox,interaction-forwardbackward,LogExt2,341714,172.36,10057.00,375.00,10432.00
Firefox,interaction-forwardbackward,LogExt2,529546,224.22,11329.00,613.00,11942.00
Firefox,interaction-forwardbackward,LogExt2,341714,196.85,12842.00,385.00,13227.00
Firefox,interaction-forwardbackward,LogExt2,529546,275.10,120984.00,740.00,121724.00
Firefox,interaction-forwardbackward,LogExt2,303106,238.80,269.00,375.00,644.00
Firefox,interaction-forwardbackward,LogExt2,341714,303.40,121762.00,506.00,122268.00
Firefox,interaction-forwardbackward,LogExt2,244210,183.00,122313.00,388.00,122701.00
Firefox,interaction-forwardbackward,LogExt2,529546,264.13,2378.00,641.00,3019.00
Firefox,interaction-forwardbackward,LogExt2,303106,231.55,4121.00,392.00,4513.00
Firefox,interaction-forwardbackward,LogExt2,529546,312.45,5744.00,581.00,6325.00
Firefox,interaction-forwardbackward,LogExt2,341714,179.37,7336.00,407.00,7743.00
Firefox,interaction-forwardbackward,LogExt2,529546,248.36,8659.00,599.00,9258.00
Firefox,interaction-forwardbackward,LogExt2,341714,172.36,10057.00,375.00,10432.00
Firefox,interaction-forwardbackward,LogExt2,529546,224.22,11329.00,613.00,11942.00
Firefox,interaction-forwardbackward,LogExt2,341714,196.85,12842.00,385.00,13227.00
Firefox,interaction-forwardbackward,LogExt2,529546,275.10,120984.00,740.00,121724.00
Firefox,interaction-forwardbackward,LogExt2,303106,220.43,253.00,383.00,636.00
Firefox,interaction-forwardbackward,LogExt2,529546,260.01,9188.00,668.00,9856.00
Firefox,interaction-forwardbackward,LogExt2,839054,305.41,31895.00,1019.00,32914.00
Firefox,interaction-forwardbackward,LogExt2,578456,310.99,33363.00,635.00,33998.00
Firefox,interaction-forwardbackward,LogExt2,533360,311.07,59761.00,543.00,60304.00
Firefox,interaction-forwardbackward,LogExt2,607434,250.40,61352.00,712.00,62064.00
Firefox,interaction-forwardbackward,LogExt2,533360,275.42,63222.00,610.00,63832.00
Firefox,interaction-forwardbackward,LogExt2,303106,220.43,253.00,383.00,636.00
Firefox,interaction-forwardbackward,LogExt2,529546,260.01,9188.00,668.00,9856.00
Firefox,interaction-forwardbackward,LogExt2,839054,305.41,31895.00,1019.00,32914.00
Firefox,interaction-forwardbackward,LogExt2,578456,310.99,33363.00,635.00,33998.00
Firefox,interaction-forwardbackward,LogExt2,533360,311.07,59761.00,543.00,60304.00
Firefox,interaction-forwardbackward,LogExt2,607434,250.40,61352.00,712.00,62064.00
Firefox,interaction-forwardbackward,LogExt2,533360,275.42,63222.00,610.00,63832.00
Firefox,interaction-forwardbackward,LogExt2,303106,252.05,296.00,422.00,718.00
Firefox,interaction-forwardbackward,LogExt2,303106,252.05,296.00,422.00,718.00
Firefox,interaction-forwardbackward,LogExt2,303106,235.78,267.00,369.00,636.00
Firefox,interaction-forwardbackward,LogExt2,303106,235.78,267.00,369.00,636.00
Firefox,interaction-forwardbackward,LogExt2,303106,202.04,236.00,456.00,692.00
Firefox,interaction-forwardbackward,LogExt2,341714,213.96,67865.00,475.00,68340.00
Firefox,interaction-forwardbackward,LogExt2,529546,213.31,71355.00,579.00,71934.00
Firefox,interaction-forwardbackward,LogExt2,341714,176.41,72996.00,431.00,73427.00
Firefox,interaction-forwardbackward,LogExt2,529546,259.91,74348.00,574.00,74922.00
Firefox,interaction-forwardbackward,LogExt2,341714,188.58,75761.00,374.00,76135.00
Firefox,interaction-forwardbackward,LogExt2,529546,259.33,77103.00,580.00,77683.00
Firefox,interaction-forwardbackward,LogExt2,341714,230.73,78883.00,368.00,79251.00
Firefox,interaction-forwardbackward,LogExt2,529546,238.93,80276.00,651.00,80927.00
Firefox,interaction-forwardbackward,LogExt2,303106,206.31,310.00,377.00,687.00
Firefox,interaction-forwardbackward,LogExt2,529546,261.29,3351.00,728.00,4079.00
Firefox,interaction-forwardbackward,LogExt2,341714,162.93,4961.00,474.00,5435.00
Firefox,interaction-forwardbackward,LogExt2,1210482,342.11,6476.00,1497.00,7973.00
Firefox,interaction-forwardbackward,LogExt2,341714,172.68,8941.00,467.00,9408.00
Firefox,interaction-forwardbackward,LogExt2,529546,276.58,10574.00,640.00,11214.00
Firefox,interaction-forwardbackward,LogExt2,244210,202.53,12428.00,310.00,12738.00
Firefox,interaction-forwardbackward,LogExt2,303106,199.54,13883.00,326.00,14209.00
Firefox,interaction-forwardbackward,LogExt2,529546,222.32,15094.00,549.00,15643.00
Firefox,interaction-forwardbackward,LogExt2,303106,197.65,269.00,408.00,677.00
Firefox,interaction-forwardbackward,LogExt2,529546,267.70,2574.00,620.00,3194.00
Firefox,interaction-forwardbackward,LogExt2,341714,222.03,10923.00,418.00,11341.00
Firefox,interaction-forwardbackward,LogExt2,529546,243.96,16046.00,642.00,16688.00
Firefox,interaction-forwardbackward,LogExt2,303106,242.69,324.00,411.00,735.00
Firefox,interaction-forwardbackward,LogExt2,244210,192.79,12218.00,350.00,12568.00
Firefox,interaction-forwardbackward,LogExt2,303106,188.10,19755.00,425.00,20180.00
Firefox,interaction-forwardbackward,LogExt2,303106,242.69,324.00,411.00,735.00
Firefox,interaction-forwardbackward,LogExt2,244210,192.79,12218.00,350.00,12568.00
Firefox,interaction-forwardbackward,LogExt2,303106,188.10,19755.00,425.00,20180.00
Firefox,interaction-forwardbackward,LogExt2,303106,208.98,326.00,407.00,733.00
Firefox,interaction-forwardbackward,LogExt2,529546,191.82,1917.00,623.00,2540.00
Firefox,interaction-forwardbackward,LogExt2,244210,190.65,3485.00,296.00,3781.00
Firefox,interaction-forwardbackward,LogExt2,529546,215.74,4786.00,692.00,5478.00
Firefox,interaction-forwardbackward,LogExt2,341714,195.66,6312.00,375.00,6687.00
Firefox,interaction-forwardbackward,LogExt2,529546,279.63,7633.00,596.00,8229.00
Firefox,interaction-forwardbackward,LogExt2,244210,156.31,8967.00,274.00,9241.00
Firefox,interaction-forwardbackward,LogExt2,303106,174.66,10107.00,335.00,10442.00
Firefox,interaction-forwardbackward,LogExt2,529546,200.63,11277.00,595.00,11872.00
Firefox,interaction-forwardbackward,LogExt2,341714,222.45,107663.00,467.00,108130.00
Firefox,interaction-forwardbackward,LogExt2,1210482,384.39,197861.00,1546.00,199407.00
Firefox,interaction-forwardbackward,LogExt2,341714,176.91,200571.00,407.00,200978.00
Firefox,interaction-forwardbackward,LogExt2,529546,249.16,202031.00,557.00,202588.00
Firefox,interaction-forwardbackward,LogExt2,244210,142.40,203601.00,262.00,203863.00
Firefox,interaction-forwardbackward,LogExt2,167968,176.74,204820.00,164.00,204984.00
Firefox,interaction-forwardbackward,LogExt2,1210482,329.15,206257.00,1519.00,207776.00
Firefox,interaction-forwardbackward,LogExt2,341714,213.32,208956.00,384.00,209340.00
Firefox,interaction-forwardbackward,LogExt2,529546,203.24,210234.00,575.00,210809.00
Firefox,interaction-forwardbackward,LogExt2,244210,190.71,228409.00,291.00,228700.00
Firefox,interaction-forwardbackward,LogExt2,341714,222.45,107663.00,467.00,108130.00
Firefox,interaction-forwardbackward,LogExt2,1210482,384.39,197861.00,1546.00,199407.00
Firefox,interaction-forwardbackward,LogExt2,341714,176.91,200571.00,407.00,200978.00
Firefox,interaction-forwardbackward,LogExt2,529546,249.16,202031.00,557.00,202588.00
Firefox,interaction-forwardbackward,LogExt2,244210,142.40,203601.00,262.00,203863.00
Firefox,interaction-forwardbackward,LogExt2,167968,176.74,204820.00,164.00,204984.00
Firefox,interaction-forwardbackward,LogExt2,1210482,329.15,206257.00,1519.00,207776.00
Firefox,interaction-forwardbackward,LogExt2,341714,213.32,208956.00,384.00,209340.00
Firefox,interaction-forwardbackward,LogExt2,529546,203.24,210234.00,575.00,210809.00
Firefox,interaction-forwardbackward,LogExt2,244210,190.71,228409.00,291.00,228700.00
Firefox,interaction-forwardbackward,LogExt2,1210482,341.29,2053411.00,1501.00,2054912.00
Firefox,interaction-forwardbackward,LogExt2,341714,175.94,2056739.00,451.00,2057190.00
Firefox,interaction-forwardbackward,LogExt2,1210482,359.10,2058543.00,1462.00,2060005.00
Firefox,interaction-forwardbackward,LogExt2,303106,199.35,264.00,370.00,634.00
Firefox,interaction-forwardbackward,LogExt2,244210,212.49,10926.00,321.00,11247.00
Firefox,interaction-forwardbackward,LogExt2,303106,209.08,15493.00,408.00,15901.00
Firefox,interaction-forwardbackward,LogExt2,303106,199.35,264.00,370.00,634.00
Firefox,interaction-forwardbackward,LogExt2,244210,212.49,10926.00,321.00,11247.00
Firefox,interaction-forwardbackward,LogExt2,303106,209.08,15493.00,408.00,15901.00
Firefox,interaction-forwardbackward,LogExt2,303106,196.94,309.00,404.00,713.00
Firefox,interaction-forwardbackward,LogExt2,244210,174.92,2045.00,309.00,2354.00
Firefox,interaction-forwardbackward,LogExt2,303106,173.38,3497.00,326.00,3823.00
Firefox,interaction-forwardbackward,LogExt2,244210,167.01,5212.00,273.00,5485.00
Firefox,interaction-forwardbackward,LogExt2,303106,196.94,309.00,404.00,713.00
Firefox,interaction-forwardbackward,LogExt2,244210,174.92,2045.00,309.00,2354.00
Firefox,interaction-forwardbackward,LogExt2,303106,173.38,3497.00,326.00,3823.00
Firefox,interaction-forwardbackward,LogExt2,244210,167.01,5212.00,273.00,5485.00
Firefox,interaction-forwardbackward,LogExt2,303106,208.93,610.00,395.00,1005.00
Firefox,interaction-forwardbackward,LogExt2,244210,177.14,4199.00,315.00,4514.00
Firefox,interaction-forwardbackward,LogExt2,303106,186.23,623.00,387.00,1010.00
Firefox,interaction-forwardbackward,LogExt2,244210,205.81,21543.00,320.00,21863.00
Firefox,interaction-forwardbackward,LogExt2,303106,186.23,623.00,387.00,1010.00
Firefox,interaction-forwardbackward,LogExt2,244210,205.81,21543.00,320.00,21863.00
Firefox,access,LogExt2,7487582,223.20,3091.00,3504.00,6595.00
Firefox,workload,LogExt2,900,223.39,258.00,65.00,323.00
Firefox,watching-total-peaks,LogExt2,54342,208.26,245.00,517.00,762.00
Firefox,watching-total-peaks,LogExt2,60742,170.26,4004.00,504.00,4508.00
Firefox,watching-rewatching,LogExt2,1845974,320.50,1117.00,4331.00,5448.00
Firefox,watching-rewatching,LogExt2,1845974,305.95,13611.00,4400.00,18011.00
Firefox,watching-rewatching,LogExt2,1845974,279.86,38836.00,4681.00,43517.00
Firefox,group-comparison,LogExt2,12658,302.64,1327.00,81.00,1408.00
Firefox,group-comparison,LogExt2,1159478,859.06,914.00,91.00,1005.00
Firefox,group-comparison,LogExt2,1159478,859.06,914.00,91.00,1005.00
Firefox,group-comparison,LogExt2,968394,749.28,170227.00,78.00,170305.00
Firefox,group-comparison,LogExt2,579296,599.54,171622.00,112.00,171734.00
Firefox,group-comparison,LogExt2,324384,529.89,172122.00,57.00,172179.00
Firefox,group-comparison,LogExt2,144800,366.35,172967.00,55.00,173022.00
Firefox,group-comparison,LogExt2,252228,404.68,177365.00,52.00,177417.00
Firefox,group-comparison,LogExt2,639898,601.39,198291.00,52.00,198343.00
Firefox,group-comparison,LogExt2,252228,408.26,199607.00,46.00,199653.00
Firefox,group-cordtra,LogExt2,121468,250.55,272.00,436.00,708.00
Firefox,access,LogExt2,7487582,349.46,3252.00,3236.00,6488.00
Firefox,workload,LogExt2,900,254.30,297.00,68.00,365.00
Firefox,watching-total-peaks,LogExt2,54342,232.53,268.00,536.00,804.00
Firefox,watching-rewatching,LogExt2,1845974,346.03,1155.00,4467.00,5622.00
Firefox,watching-rewatching,LogExt2,2220550,353.22,20362.00,4602.00,24964.00
Firefox,watching-rewatching,LogExt2,2220550,348.17,43788.00,4731.00,48519.00
Firefox,watch-comparison,LogExt2,90,178.02,216.00,171.00,387.00
Firefox,watch-comparison,LogExt2,37076,223.55,19656.00,329.00,19985.00
Firefox,interaction-forwardbackward,LogExt2,303106,198.63,242.00,349.00,591.00
Firefox,interaction-forwardbackward,LogExt2,529546,224.33,9595.00,582.00,10177.00
Firefox,interaction-forwardbackward,LogExt2,578456,251.76,12708.00,706.00,13414.00
Firefox,interaction-forwardbackward,LogExt2,379222,223.28,14770.00,342.00,15112.00
Firefox,interaction-forwardbackward,LogExt2,839054,269.44,17306.00,914.00,18220.00
Firefox,group-comparison,LogExt2,1159478,947.08,1014.00,93.00,1107.00
Firefox,group-comparison,LogExt2,907062,387.13,5867.00,1395.00,7262.00
Firefox,group-comparison,LogExt2,12658,549.80,2566.00,214.00,2780.00
Firefox,access,LogExt2,7487582,115.57,4027.00,5013.00,9040.00
Firefox,access,LogExt2,7487582,115.57,4027.00,5013.00,9040.00
Firefox,access,LogExt2,7487582,543.80,4860.00,4132.00,8992.00
Firefox,access,LogExt2,7487582,543.80,4860.00,4132.00,8992.00
Firefox,access,LogExt2,7487582,211.69,3100.00,3109.00,6209.00
Firefox,access,LogExt2,7487582,211.69,3100.00,3109.00,6209.00
Firefox,access,LogExt2,7487582,268.96,3233.00,3163.00,6396.00
Firefox,access,LogExt2,7487582,302.37,3509.00,3298.00,6807.00
Firefox,access,LogExt2,7487582,302.37,3509.00,3298.00,6807.00
Firefox,access,LogExt2,7487582,341.35,3575.00,3152.00,6727.00
Firefox,access,LogExt2,7487582,298.20,3371.00,3389.00,6760.00
Firefox,access,LogExt2,7487582,298.20,3371.00,3389.00,6760.00
Firefox,access,LogExt2,7487582,674.55,4080.00,3405.00,7485.00
Firefox,access,LogExt2,7487582,674.55,4080.00,3405.00,7485.00
Firefox,access,LogExt2,7487582,537.84,4103.00,3256.00,7359.00
Firefox,access,LogExt2,7487582,656.89,4144.00,3417.00,7561.00
Firefox,access,LogExt2,7487582,656.89,4144.00,3417.00,7561.00
Firefox,access,LogExt2,7487582,731.01,4202.00,3605.00,7807.00
Firefox,access,LogExt2,7487582,731.01,4202.00,3605.00,7807.00
Firefox,access,LogExt2,7487582,522.71,4363.00,824.00,5187.00
Firefox,access,LogExt2,7487582,522.71,4363.00,824.00,5187.00
Firefox,access,LogExt2,7487582,677.18,4302.00,10481.00,14783.00
Firefox,access,LogExt2,7487582,605.27,4245.00,20339.00,24584.00
Firefox,access,LogExt2,7487582,694.93,4521.00,9706.00,14227.00
Firefox,access,LogExt2,7487582,680.35,4172.00,2562.00,6734.00
Firefox,access,LogExt2,7487582,632.13,4115.00,3314.00,7429.00
Firefox,access,LogExt2,7487582,434.65,4202.00,1781.00,5983.00
Firefox,access,LogExt2,7487582,434.65,4202.00,1781.00,5983.00
Firefox,access,LogExt2,7487582,624.40,4210.00,733.00,4943.00
Firefox,access,LogExt2,7487582,624.40,4210.00,733.00,4943.00
Firefox,access,LogExt2,7487582,553.12,3983.00,351.00,4334.00
Firefox,access,LogExt2,7487582,553.12,3983.00,351.00,4334.00
Firefox,access,LogExt2,7487582,954.81,4653.00,316.00,4969.00
Firefox,access,LogExt2,7487582,584.74,4268.00,251.00,4519.00
Firefox,access,LogExt2,7487582,584.74,4268.00,251.00,4519.00
Firefox,access,LogExt2,7487582,592.42,4501.00,235.00,4736.00
Firefox,access,LogExt2,7487582,899.89,4519.00,238.00,4757.00
Firefox,access,LogExt2,7487582,838.93,4407.00,254.00,4661.00
Firefox,access,LogExt2,7487582,924.50,4347.00,235.00,4582.00
Firefox,access,LogExt2,7487582,83.98,20009.00,277.00,20286.00
Firefox,access,LogExt2,7487582,483.79,4349.00,265.00,4614.00
Firefox,access,LogExt2,7487582,468.32,4307.00,231.00,4538.00
Firefox,access,LogExt2,7487582,664.55,4149.00,253.00,4402.00
Firefox,access,LogExt2,7487582,337.37,3406.00,651.00,4057.00
Firefox,access,LogExt2,7487582,467.48,3466.00,592.00,4058.00
Firefox,access,LogExt2,7487582,146.19,3235.00,617.00,3852.00
Firefox,access,LogExt2,7487582,195.61,3265.00,553.00,3818.00
Firefox,access,LogExt2,7487582,220.26,3313.00,606.00,3919.00
Firefox,access,LogExt2,7487582,220.26,3313.00,606.00,3919.00
Firefox,access,LogExt2,7487582,214.45,3396.00,662.00,4058.00
Firefox,access,LogExt2,7487582,289.25,3472.00,673.00,4145.00
Firefox,access,LogExt2,7487582,360.25,3327.00,689.00,4016.00
Firefox,access,LogExt2,7487582,228.44,3166.00,687.00,3853.00
Firefox,access,LogExt2,7487582,301.72,3305.00,771.00,4076.00
Firefox,access,LogExt2,7487582,212.80,3347.00,735.00,4082.00
Firefox,access,LogExt2,7487582,212.80,3347.00,735.00,4082.00
Firefox,access,LogExt2,7487582,212.92,3329.00,604.00,3933.00
Firefox,access,LogExt2,7487582,212.92,3329.00,604.00,3933.00
Firefox,access,LogExt2,7487582,244.65,3447.00,628.00,4075.00
Firefox,access,LogExt2,7487582,421.55,3428.00,571.00,3999.00
Firefox,access,LogExt2,7487582,324.87,3355.00,743.00,4098.00
Firefox,access,LogExt2,7487582,324.87,3355.00,743.00,4098.00
Firefox,access,LogExt2,7487582,262.00,3366.00,703.00,4069.00
Firefox,access,LogExt2,7487582,428.45,3412.00,672.00,4084.00
Firefox,access,LogExt2,7487582,328.50,3504.00,698.00,4202.00
Firefox,access,LogExt2,7487582,245.42,3385.00,669.00,4054.00
Firefox,access,LogExt2,7487582,245.42,3385.00,669.00,4054.00
Firefox,access,LogExt2,7487582,577.30,3613.00,742.00,4355.00
Firefox,access,LogExt2,7487582,545.34,3521.00,707.00,4228.00
Firefox,access,LogExt2,7487582,594.92,3643.00,686.00,4329.00
Firefox,access,LogExt2,7487582,408.95,3348.00,669.00,4017.00
Firefox,access,LogExt2,7487582,530.08,3509.00,697.00,4206.00
Firefox,access,LogExt2,7487582,585.36,3684.00,664.00,4348.00
Firefox,access,LogExt2,7487582,383.32,3448.00,679.00,4127.00
Firefox,access,LogExt2,7487582,383.32,3448.00,679.00,4127.00
Firefox,access,LogExt2,7487582,356.45,3657.00,729.00,4386.00
Firefox,access,LogExt2,7487582,465.69,3648.00,687.00,4335.00
Firefox,access,LogExt2,7487582,441.90,3613.00,715.00,4328.00
Firefox,access,LogExt2,7487582,859.45,3918.00,762.00,4680.00
Firefox,access,LogExt2,7487582,555.15,3616.00,786.00,4402.00
Firefox,access,LogExt2,7487582,366.72,3348.00,679.00,4027.00
Firefox,access,LogExt2,7487582,308.80,3732.00,782.00,4514.00
Firefox,access,LogExt2,7487582,308.80,3732.00,782.00,4514.00
Firefox,access,LogExt2,7487582,518.13,3599.00,715.00,4314.00
Firefox,access,LogExt2,7487582,610.31,3641.00,729.00,4370.00
Firefox,access,LogExt2,7487582,610.31,3641.00,729.00,4370.00
Firefox,access,LogExt2,7487582,582.59,3709.00,727.00,4436.00
Firefox,access,LogExt2,7487582,582.59,3709.00,727.00,4436.00
Firefox,access,LogExt2,7487582,520.53,3560.00,725.00,4285.00
Firefox,access,LogExt2,7487582,520.53,3560.00,725.00,4285.00
Firefox,access,LogExt2,7487582,118.62,765621.00,755.00,766376.00
Firefox,access,LogExt2,7487582,74.53,777630.00,826.00,778456.00
Firefox,access,LogExt2,7487582,262.07,3253.00,728.00,3981.00
Firefox,access,LogExt2,7487582,110.14,3032.00,713.00,3745.00
Firefox,access,LogExt2,7487582,188.60,3129.00,644.00,3773.00
Firefox,access,LogExt2,7487582,191.28,3182.00,657.00,3839.00
Firefox,access,LogExt2,7487582,944.20,2803.00,640.00,3443.00
Firefox,access,LogExt2,7487582,580.37,3612.00,723.00,4335.00
Firefox,access,LogExt2,7487582,580.37,3612.00,723.00,4335.00
Firefox,access,LogExt2,7487582,617.24,3894.00,668.00,4562.00
Firefox,access,LogExt2,7487582,274.40,3114.00,803.00,3917.00
Firefox,access,LogExt2,7487582,66.65,2891.00,640.00,3531.00
Firefox,access,LogExt2,7487582,548.13,3430.00,688.00,4118.00
