browser,context,dataset,size,querytime,pageload,d3,pagesum
Firefox,interaction-forwardbackward,LogExt2,341714,390.80,70728.00,682.00,71410.00
Firefox,interaction-forwardbackward,LogExt2,1210482,693.15,77594.00,2452.00,80046.00
Firefox,interaction-forwardbackward,LogExt2,167968,267.69,113460.00,372.00,113832.00
Firefox,interaction-forwardbackward,LogExt2,303106,255.85,310.00,674.00,984.00
Firefox,interaction-forwardbackward,LogExt2,303106,349.49,122116.00,704.00,122820.00
Firefox,interaction-forwardbackward,LogExt2,244210,304.05,127846.00,568.00,128414.00
Firefox,watching-rewatching,LogExt2,256610,324.36,726.00,984.00,1710.00
Firefox,watching-rewatching,LogExt2,0,125.77,6198.00,0.00,6198.00
Firefox,watching-rewatching,LogExt2,256610,306.74,14936.00,658.00,15594.00
Firefox,watching-rewatching,LogExt2,256610,305.20,20790.00,754.00,21544.00
Firefox,watching-rewatching,LogExt2,0,229.68,26008.00,0.00,26008.00
Firefox,watching-rewatching,LogExt2,0,223.72,65294.00,0.00,65294.00
Firefox,watching-rewatching,LogExt2,256610,324.36,726.00,984.00,1710.00
Firefox,watching-rewatching,LogExt2,256610,227.36,122114.00,518.00,122632.00
Firefox,watching-rewatching,LogExt2,0,125.77,6198.00,0.00,6198.00
Firefox,watching-rewatching,LogExt2,256610,306.74,14936.00,658.00,15594.00
Firefox,watching-rewatching,LogExt2,256610,305.20,20790.00,754.00,21544.00
Firefox,watching-rewatching,LogExt2,0,229.68,26008.00,0.00,26008.00
Firefox,watching-rewatching,LogExt2,0,223.72,65294.00,0.00,65294.00
Firefox,watching-rewatching,LogExt2,256610,324.36,726.00,984.00,1710.00
Firefox,watching-total-peaks,LogExt2,54342,607.16,1314.00,848.00,2162.00
Firefox,watching-total-peaks,LogExt2,54342,312.02,7736.00,578.00,8314.00
Firefox,watching-total-peaks,LogExt2,54342,275.93,11122.00,714.00,11836.00
Firefox,watching-total-peaks,LogExt2,54342,308.44,14536.00,936.00,15472.00
Firefox,watching-total-peaks,LogExt2,54342,537.76,19666.00,838.00,20504.00
Firefox,watching-total-peaks,LogExt2,54262,265.19,23036.00,750.00,23786.00
Firefox,watching-total-peaks,LogExt2,53462,232.81,25674.00,390.00,26064.00
Firefox,watching-total-peaks,LogExt2,60662,448.91,79744.00,480.00,80224.00
Firefox,watching-total-peaks,LogExt2,60342,461.40,86236.00,1046.00,87282.00
Firefox,watching-total-peaks,LogExt2,55702,465.98,104480.00,896.00,105376.00
Firefox,watching-total-peaks,LogExt2,54342,607.16,1314.00,848.00,2162.00
Firefox,watching-total-peaks,LogExt2,60342,497.46,124232.00,924.00,125156.00
Firefox,watching-total-peaks,LogExt2,54342,312.02,7736.00,578.00,8314.00
Firefox,watching-total-peaks,LogExt2,54342,275.93,11122.00,714.00,11836.00
Firefox,watching-total-peaks,LogExt2,54342,308.44,14536.00,936.00,15472.00
Firefox,watching-total-peaks,LogExt2,54342,537.76,19666.00,838.00,20504.00
Firefox,watching-total-peaks,LogExt2,54262,265.19,23036.00,750.00,23786.00
Firefox,watching-total-peaks,LogExt2,60662,523.95,145954.00,632.00,146586.00
Firefox,watching-total-peaks,LogExt2,60742,567.24,151500.00,474.00,151974.00
Firefox,watching-total-peaks,LogExt2,60742,498.33,154000.00,1158.00,155158.00
Firefox,watching-total-peaks,LogExt2,60742,333.31,158186.00,1236.00,159422.00
Firefox,watching-total-peaks,LogExt2,60742,432.97,161866.00,796.00,162662.00
Firefox,watching-total-peaks,LogExt2,60662,448.91,79744.00,480.00,80224.00
Firefox,watching-total-peaks,LogExt2,54342,466.17,1120.00,708.00,1828.00
Firefox,watching-total-peaks,LogExt2,54342,466.17,1120.00,708.00,1828.00
Firefox,watching-total-peaks,LogExt2,60742,417.13,803446.00,990.00,804436.00
Firefox,watching-total-peaks,LogExt2,49942,284.23,819540.00,776.00,820316.00
Firefox,watching-total-peaks,LogExt2,49142,417.60,827528.00,402.00,827930.00
Firefox,watching-total-peaks,LogExt2,54342,628.18,843696.00,578.00,844274.00
Firefox,watching-total-peaks,LogExt2,60742,417.13,803446.00,990.00,804436.00
Firefox,watching-total-peaks,LogExt2,49942,284.23,819540.00,776.00,820316.00
Firefox,watching-total-peaks,LogExt2,49142,417.60,827528.00,402.00,827930.00
Firefox,watching-total-peaks,LogExt2,54342,628.18,843696.00,578.00,844274.00
Firefox,group-comparison,LogIWRM,12087306,600.73,5013.00,108.00,5121.00
Firefox,access,LogIWRM,3947558,993.28,1376.00,71.00,1447.00
Firefox,access,LogIWRM,3947558,993.28,1376.00,71.00,1447.00
Firefox,access,LogIWRM,3947558,201.40,1827.00,68.00,1895.00
Firefox,access,LogIWRM,3947558,320.02,2200.00,138.00,2338.00
Firefox,access,LogIWRM,3947558,1.54,1558.00,69.00,1627.00
Firefox,access,LogIWRM,3947558,176.30,1754.00,76.00,1830.00
Firefox,access,LogIWRM,3947558,176.30,1754.00,76.00,1830.00
Firefox,access,LogIWRM,3947558,287.35,2113.00,109.00,2222.00
Firefox,access,LogIWRM,3947558,224.30,1939.00,77.00,2016.00
Firefox,access,LogIWRM,3947558,148.82,2037.00,80.00,2117.00
Firefox,access,LogIWRM,3947558,148.82,2037.00,80.00,2117.00
Firefox,access,LogIWRM,3947558,169.28,1489.00,58.00,1547.00
Firefox,access,LogIWRM,3947558,169.28,1489.00,58.00,1547.00
Firefox,access,LogIWRM,3947558,83.13,1390.00,56.00,1446.00
Firefox,access,LogIWRM,3947558,83.13,1390.00,56.00,1446.00
Firefox,access,LogIWRM,3948180,59.41,1295.00,62.00,1357.00
